Carat Weight,Color,Clarity,Cut,Depth %,Table %,Polish,Symmetry,Cut Grade,Length to Width,Culet,Fluorescence,Price
0.4,6,8,5,65.3,55.0,3,2,3,1.01,1,2,612
0.34,6,5,1,62.4,57.0,1,1,1,1.0,1,1,614
0.4,6,8,3,63.1,60.0,1,2,2,1.01,1,1,614
0.3,7,4,1,60.7,60.0,1,1,1,1.0,1,1,614
0.33,6,7,1,62.4,56.0,1,1,1,1.0,1,1,614
0.38,8,6,1,62.1,57.0,1,1,1,1.01,1,1,614
0.33,6,7,1,62.4,56.0,1,1,1,1.0,1,1,614
0.3,7,4,1,60.7,60.0,1,1,1,1.0,1,1,614
0.34,6,5,1,62.4,57.0,1,1,1,1.0,1,1,614
0.3,1,8,1,61.7,57.0,1,1,1,1.01,1,2,614
0.31,1,8,1,60.6,59.0,2,1,1,1.0,1,1,615
0.31,3,8,1,60.4,60.0,1,1,1,1.0,1,1,615
0.25,1,6,1,60.1,60.0,1,1,1,1.0,0,1,615
0.33,1,8,2,60.6,61.0,1,1,1,1.0,1,2,615
0.31,4,7,1,62.6,58.0,1,2,1,1.0,0,1,615
0.4,8,7,1,62.3,56.0,1,1,1,1.0,1,1,615
0.4,7,6,4,58.2,55.0,2,2,2,1.01,2,3,615
0.31,1,8,1,60.6,59.0,2,1,1,1.0,1,1,615
0.23,2,2,1,61.9,58.0,1,1,1,1.01,1,2,615
0.4,8,7,1,62.3,56.0,1,1,1,1.0,1,1,615
0.33,1,8,2,60.6,61.0,1,1,1,1.0,1,2,615
0.31,3,8,1,60.4,60.0,1,1,1,1.0,1,1,615
0.3,6,2,1,62.6,56.0,1,1,1,1.0,1,1,616
0.3,6,2,1,62.6,56.0,1,1,1,1.0,1,1,616
0.31,3,7,1,61.8,58.0,2,1,1,1.01,0,1,616
0.3,6,6,3,58.3,61.0,1,1,1,1.01,0,2,616
0.3,1,7,1,62.8,56.0,1,2,1,1.01,1,1,616
0.31,3,7,1,61.8,58.0,2,1,1,1.01,0,1,616
0.23,2,2,1,62.8,57.0,1,1,1,1.01,1,2,616
0.3,1,7,1,62.8,56.0,1,2,1,1.01,1,1,616
0.3,6,4,1,61.6,60.0,1,1,1,1.01,1,1,616
0.3,6,6,1,62.2,56.0,1,1,1,1.0,0,1,618
0.27,2,5,1,63.0,57.0,1,1,1,1.0,1,2,618
0.4,7,7,5,57.9,64.0,3,2,3,1.01,1,1,618
0.4,7,7,5,57.9,64.0,3,2,3,1.01,1,1,618
0.3,5,5,1,61.8,58.0,2,1,1,1.01,1,2,618
0.3,6,6,1,62.2,56.0,1,1,1,1.0,0,1,618
0.3,1,7,1,59.7,59.0,2,1,1,1.01,1,1,618
0.3,5,5,1,61.8,58.0,2,1,1,1.01,1,2,618
0.4,7,8,3,61.5,60.0,2,2,2,1.01,1,1,618
0.44,8,6,5,64.9,59.0,3,3,3,1.01,1,2,619
0.31,7,4,1,61.5,59.0,1,1,1,1.0,0,1,619
0.3,4,7,1,60.8,59.0,1,1,1,1.0,0,1,619
0.3,6,3,4,65.1,57.0,1,2,3,1.01,0,1,619
0.3,3,6,5,60.0,68.0,2,3,4,1.02,1,1,619
0.3,4,8,1,61.8,58.0,2,1,1,1.0,1,2,619
0.3,6,3,4,65.1,57.0,1,2,3,1.01,0,1,619
0.3,4,8,1,61.8,58.0,2,1,1,1.0,1,2,619
0.3,3,6,5,60.0,68.0,2,3,4,1.02,1,1,619
0.3,7,5,1,59.6,60.0,1,1,1,1.01,1,1,619
0.33,3,7,1,62.2,58.0,1,1,1,1.0,1,2,621
0.36,5,8,1,62.0,57.0,1,1,1,1.0,1,2,621
0.36,5,8,1,62.0,57.0,1,1,1,1.0,1,2,621
0.3,6,6,1,61.2,60.0,1,1,1,1.01,1,2,621
0.33,3,7,1,62.2,58.0,1,1,1,1.0,1,2,621
0.3,6,4,1,62.8,56.0,1,1,1,1.0,1,1,621
0.3,6,6,1,60.6,58.0,1,1,1,1.01,1,1,621
0.3,6,6,1,60.6,58.0,1,1,1,1.01,1,1,621
0.3,7,4,1,61.9,56.0,1,1,1,1.61,1,1,622
0.37,8,5,2,60.7,61.0,1,1,1,1.01,1,1,622
0.4,8,5,4,65.4,56.0,2,2,3,1.01,1,2,622
0.3,3,8,1,62.1,58.0,1,1,1,1.0,1,1,622
0.3,3,8,1,60.7,59.0,1,1,1,1.0,1,1,622
0.31,1,7,2,63.1,59.0,1,2,2,1.01,0,4,622
0.4,4,8,1,62.3,57.0,1,2,1,1.01,1,1,622
0.4,4,8,1,62.3,57.0,1,2,1,1.01,1,1,622
0.3,7,4,1,61.9,56.0,1,1,1,1.61,1,1,622
0.3,3,8,1,60.7,59.0,1,1,1,1.0,1,1,622
0.3,1,6,4,58.9,66.0,1,2,2,1.01,1,2,623
0.4,6,7,3,64.2,55.0,1,2,2,1.01,0,1,623
0.37,7,3,3,64.2,57.0,1,1,2,1.01,1,4,623
0.32,3,7,1,62.8,59.0,1,1,1,1.0,1,1,623
0.4,5,8,4,63.9,57.0,3,2,2,1.01,1,1,623
0.3,6,3,3,63.4,57.0,1,2,3,1.0,0,1,623
0.4,5,8,4,63.9,57.0,3,2,2,1.01,1,1,623
0.37,7,3,3,64.2,57.0,1,1,2,1.01,1,4,623
0.3,1,6,4,58.9,66.0,1,2,2,1.01,1,2,623
0.3,6,3,3,63.4,57.0,1,2,3,1.0,0,1,623
0.4,8,3,1,62.0,55.0,1,1,2,1.0,0,3,623
0.3,2,7,2,63.5,59.0,1,1,2,1.01,1,2,625
0.26,1,5,1,62.1,54.0,1,1,1,1.0,1,1,625
0.27,4,3,1,62.8,58.0,1,1,1,1.01,0,1,625
0.31,3,7,1,62.0,58.0,1,1,1,1.0,0,4,625
0.3,5,5,2,61.3,58.0,1,2,2,1.01,1,3,625
0.31,3,7,1,61.4,56.0,1,1,1,1.0,0,4,625
0.4,8,6,3,64.5,56.0,1,1,2,1.01,1,2,625
0.3,5,5,2,61.3,58.0,1,2,2,1.01,1,3,625
0.4,8,4,2,60.1,61.0,1,2,1,1.01,1,4,625
0.4,8,6,3,64.5,56.0,1,1,2,1.01,1,2,625
0.3,2,7,2,63.5,59.0,1,1,2,1.01,1,2,625
0.27,4,3,1,62.8,58.0,1,1,1,1.01,0,1,625
0.23,2,4,2,59.1,60.0,1,1,1,1.0,0,1,626
0.23,2,4,2,58.5,60.0,1,1,1,1.0,1,1,626
0.4,8,5,1,62.4,58.0,1,1,1,1.0,1,1,626
0.4,8,5,1,62.4,58.0,1,1,1,1.0,1,1,626
0.23,2,4,2,59.1,60.0,1,1,1,1.0,0,1,626
0.29,3,5,3,61.8,60.0,1,3,2,1.01,1,1,626
0.35,4,7,1,62.7,56.0,1,1,1,1.0,1,1,628
0.3,1,5,3,63.2,61.0,1,2,2,1.01,1,2,628
0.4,7,7,2,59.8,58.0,1,2,2,1.01,0,4,628
0.27,3,4,1,60.4,58.0,1,1,1,1.01,0,3,628
0.27,3,4,1,60.4,58.0,1,1,1,1.01,0,3,628
0.3,1,5,3,63.2,61.0,1,2,2,1.01,1,2,628
0.38,7,5,5,58.9,64.0,2,3,2,1.0,1,1,628
0.38,7,5,5,58.9,64.0,2,3,2,1.0,1,1,628
0.35,1,8,4,64.2,57.0,2,2,2,1.0,1,3,628
0.35,6,4,4,64.1,59.0,2,2,2,1.01,1,4,629
0.3,2,8,1,60.0,58.0,2,1,1,1.0,1,1,629
0.35,7,4,1,61.4,60.0,1,1,1,1.01,1,1,629
0.27,3,6,2,61.6,59.0,1,1,3,1.0,0,1,629
0.31,5,3,1,61.9,58.0,1,1,1,1.0,1,2,629
0.23,2,3,1,60.4,57.0,1,1,1,1.01,0,2,629
0.23,2,2,1,62.4,57.0,1,1,1,1.01,1,2,629
0.35,6,4,4,64.1,59.0,2,2,2,1.01,1,4,629
0.35,7,4,1,61.4,60.0,1,1,1,1.01,1,1,629
0.31,5,3,1,61.9,58.0,1,1,1,1.0,1,2,629
0.23,2,2,1,62.4,57.0,1,1,1,1.01,1,2,629
0.37,7,7,1,62.6,57.0,1,1,1,1.01,1,1,630
0.3,1,8,1,61.9,57.0,1,2,1,1.01,1,1,630
0.3,2,6,4,64.5,56.0,2,2,2,1.01,1,1,630
0.3,2,6,4,64.5,56.0,2,2,2,1.01,1,1,630
0.33,1,8,3,63.9,57.0,2,2,2,1.0,1,2,630
0.3,1,8,1,61.9,57.0,1,2,1,1.01,1,1,630
0.43,8,6,1,62.4,57.0,1,1,1,1.01,0,2,632
0.4,7,7,1,63.0,55.0,1,1,1,1.0,0,4,632
0.4,6,8,2,63.1,57.0,2,1,1,1.01,1,1,632
0.35,4,8,1,60.7,60.0,1,1,1,1.01,1,1,632
0.46,8,8,3,63.8,56.0,1,2,2,1.0,1,1,632
0.4,7,8,4,64.7,59.0,1,2,2,1.01,1,1,632
0.35,4,8,1,60.7,60.0,1,1,1,1.01,1,1,632
0.4,7,7,1,63.0,55.0,1,1,1,1.0,0,4,632
0.43,8,6,1,62.4,57.0,1,1,1,1.01,0,2,632
0.34,7,5,1,62.6,55.0,1,1,1,1.0,1,2,633
0.31,3,8,1,61.9,58.0,1,1,1,1.01,1,1,633
0.3,1,8,3,59.4,61.0,2,1,1,1.0,1,2,633
0.34,4,8,1,62.8,57.0,1,1,1,1.01,1,1,633
0.3,6,3,4,62.5,63.0,1,2,2,1.01,1,3,633
0.3,1,8,3,59.4,61.0,2,1,1,1.0,1,2,633
0.3,1,7,1,62.1,59.0,1,1,1,1.0,1,4,633
0.3,6,3,4,62.5,63.0,1,2,2,1.01,1,3,633
0.3,1,7,1,62.1,59.0,1,1,1,1.0,1,4,633
0.3,6,5,1,62.1,59.0,1,1,1,1.0,0,2,633
0.3,6,5,1,62.1,59.0,1,1,1,1.0,0,2,633
0.3,2,8,4,58.9,62.0,1,2,2,1.01,1,1,633
0.4,5,8,3,63.7,57.0,2,2,2,1.0,1,2,635
0.4,8,6,3,64.1,58.0,1,1,2,1.01,1,1,635
0.23,1,4,1,63.0,57.0,1,1,1,1.01,1,1,635
0.4,7,8,2,62.4,61.0,1,1,1,1.01,0,2,635
0.39,6,7,1,62.6,57.0,1,1,1,1.0,1,3,635
0.27,2,6,1,61.6,55.0,1,1,1,1.0,1,1,635
0.4,7,5,1,62.9,55.0,1,1,1,1.01,1,1,635
0.3,4,7,1,61.5,58.0,1,1,1,1.01,1,1,635
0.3,2,7,2,59.3,59.0,2,1,2,1.0,1,1,635
0.23,1,4,1,63.0,57.0,1,1,1,1.01,1,1,635
0.39,6,7,1,62.6,57.0,1,1,1,1.0,1,3,635
0.4,5,8,3,63.7,57.0,2,2,2,1.0,1,2,635
0.4,7,5,1,62.9,55.0,1,1,1,1.01,1,1,635
0.3,2,7,2,59.3,59.0,2,1,2,1.0,1,1,635
0.3,6,6,1,60.9,59.0,1,1,1,1.01,1,1,636
0.41,7,8,1,59.9,58.0,1,1,1,1.0,0,3,636
0.41,8,3,4,65.2,60.0,1,2,3,1.01,1,2,636
0.41,7,8,1,59.9,58.0,1,1,1,1.0,0,3,636
0.3,3,4,3,62.7,60.0,2,3,2,1.02,1,1,636
0.3,6,6,1,60.9,59.0,1,1,1,1.01,1,1,636
0.38,6,8,4,64.0,58.0,2,3,3,1.0,1,1,637
0.35,3,8,1,62.9,57.0,1,1,2,1.0,1,1,637
0.3,6,6,1,62.5,58.0,1,1,1,1.0,1,1,637
0.3,5,5,2,63.8,57.0,1,1,2,1.0,1,1,637
0.38,6,8,4,64.0,58.0,2,3,3,1.0,1,1,637
0.46,7,8,2,61.5,59.0,2,2,2,1.01,1,2,637
0.35,3,8,1,62.9,57.0,1,1,2,1.0,1,1,637
0.3,2,5,3,63.4,54.0,1,3,2,1.01,1,1,637
0.3,6,6,1,62.5,58.0,1,1,1,1.0,1,1,637
0.3,4,7,1,62.7,59.0,1,1,2,1.0,1,1,637
0.32,4,7,4,64.7,56.0,2,2,3,1.01,1,1,639
0.36,6,5,3,64.5,57.0,1,2,2,1.01,1,3,639
0.3,2,6,3,63.6,58.0,1,2,2,1.01,1,1,639
0.3,2,6,3,63.6,58.0,1,2,2,1.01,1,1,639
0.36,6,5,3,64.5,57.0,1,2,2,1.01,1,3,639
0.32,4,7,4,64.7,56.0,2,2,3,1.01,1,1,639
0.32,4,7,1,61.7,60.0,1,1,1,1.62,1,3,639
0.3,1,6,1,62.0,57.0,1,1,2,1.0,1,1,639
0.3,4,6,2,62.4,54.0,2,2,1,1.01,0,1,640
0.23,1,3,1,62.8,58.0,1,1,1,1.01,1,1,640
0.31,5,4,1,62.6,59.0,1,1,2,1.0,0,2,640
0.4,5,8,4,66.4,57.0,1,2,3,1.01,1,2,640
0.3,4,6,1,61.5,55.0,2,1,1,1.0,1,1,640
0.23,1,3,1,61.8,59.0,1,1,1,1.01,1,1,640
0.3,4,6,1,61.5,55.0,2,1,1,1.0,1,1,640
0.23,1,3,1,61.8,59.0,1,1,1,1.01,1,1,640
0.31,5,4,1,62.6,59.0,1,1,2,1.0,0,2,640
0.33,7,4,1,61.5,55.0,1,1,1,1.01,1,1,642
0.45,8,7,1,62.6,58.0,2,1,1,1.01,1,1,642
0.23,1,3,1,60.0,60.0,1,1,1,1.0,0,1,642
0.45,7,8,1,62.5,57.0,1,1,1,1.6,0,2,642
0.33,2,8,1,61.4,60.0,1,1,1,1.0,1,2,642
0.45,7,8,1,62.5,57.0,1,1,1,1.6,0,2,642
0.3,3,7,4,59.5,65.0,1,2,2,1.02,1,1,642
0.33,7,4,1,61.5,55.0,1,1,1,1.01,1,1,642
0.4,8,5,4,65.6,58.0,2,2,3,1.01,1,1,642
0.45,8,7,1,62.6,58.0,2,1,1,1.01,1,1,642
0.3,2,6,1,62.6,57.0,1,1,1,1.01,1,2,642
0.3,2,6,1,62.6,57.0,1,1,1,1.01,1,2,642
0.23,1,4,1,60.1,60.0,1,1,1,1.0,1,1,643
0.3,2,7,1,59.6,59.0,1,2,1,1.01,1,1,643
0.3,2,7,1,61.6,57.0,1,1,1,1.0,0,3,643
0.3,2,6,1,62.8,56.0,2,1,1,1.0,1,1,643
0.4,8,6,2,63.3,56.0,1,2,2,1.01,1,2,643
0.37,6,5,4,64.7,58.0,2,2,3,1.01,1,4,643
0.3,2,7,1,61.6,57.0,1,1,1,1.0,0,3,643
0.37,6,5,4,64.7,58.0,2,2,3,1.01,1,4,643
0.4,8,6,2,63.3,56.0,1,2,2,1.01,1,2,643
0.3,2,8,1,60.3,60.0,1,1,1,1.01,1,2,644
0.26,2,4,2,59.4,60.0,1,1,1,1.0,1,2,644
0.36,6,4,4,64.2,57.0,2,2,2,1.01,1,4,644
0.35,8,3,1,61.8,60.0,1,1,1,1.01,1,2,644
0.23,1,3,1,62.7,56.0,1,1,1,1.01,1,1,644
0.3,1,6,3,64.2,57.0,1,1,2,1.0,1,1,644
0.3,1,6,2,60.0,61.0,1,1,2,1.01,1,1,644
0.3,4,6,1,59.5,59.0,1,2,1,1.01,1,1,644
0.3,3,7,1,62.9,56.0,1,1,1,1.0,1,1,644
0.31,1,5,3,64.3,58.0,1,2,2,1.01,0,4,644
0.3,2,8,1,60.3,60.0,1,1,1,1.01,1,2,644
0.3,6,6,1,62.6,56.0,1,1,1,1.01,1,1,644
0.3,6,6,1,62.6,56.0,1,1,1,1.01,1,1,644
0.42,8,2,1,62.0,59.0,1,1,1,1.6,0,2,644
0.3,2,8,2,60.6,60.0,1,2,1,1.0,1,1,644
0.36,6,4,4,64.2,57.0,2,2,2,1.01,1,4,644
0.33,4,6,1,59.5,59.0,1,1,1,1.0,1,4,644
0.3,6,5,3,63.3,61.0,1,2,2,1.0,1,1,644
0.31,1,5,3,64.3,58.0,1,2,2,1.01,0,4,644
0.3,4,6,1,59.5,59.0,1,2,1,1.01,1,1,644
0.3,4,8,2,59.0,61.0,1,1,1,1.01,1,1,644
0.3,1,6,2,60.0,61.0,1,1,2,1.01,1,1,644
0.3,1,6,3,63.7,59.0,2,2,2,1.0,1,1,644
0.3,1,6,3,64.2,57.0,1,1,2,1.0,1,1,644
0.3,1,6,2,61.3,60.0,1,2,2,1.01,1,1,644
0.23,1,3,1,62.7,56.0,1,1,1,1.01,1,1,644
0.3,2,8,1,62.7,58.0,1,1,1,1.01,1,1,644
0.35,8,3,1,61.8,60.0,1,1,1,1.01,1,2,644
0.3,3,7,1,62.9,56.0,1,1,1,1.0,1,1,644
0.31,6,4,1,61.1,56.0,1,1,1,1.0,1,1,646
0.3,5,5,1,62.4,59.0,1,2,1,1.01,1,3,646
0.34,3,7,1,62.2,56.0,1,1,1,1.0,1,1,646
0.43,6,7,5,58.7,64.0,2,2,3,1.01,1,2,646
0.3,3,6,3,63.7,57.0,1,2,2,1.01,0,3,646
0.3,6,4,1,62.0,58.0,1,1,1,1.01,1,2,646
0.43,6,7,5,58.7,64.0,2,2,3,1.01,1,2,646
0.3,3,7,1,60.7,56.0,1,2,1,1.01,1,1,646
0.31,6,4,1,61.1,56.0,1,1,1,1.0,1,1,646
0.3,5,5,1,62.4,59.0,1,2,1,1.01,1,3,646
0.36,4,8,1,61.9,59.0,1,1,1,1.0,1,2,647
0.3,1,7,1,61.7,57.0,1,1,1,1.0,1,2,647
0.34,1,8,2,59.3,59.0,2,1,2,1.0,1,3,647
0.3,3,6,3,64.0,56.0,1,3,2,1.01,1,1,647
0.3,3,6,3,64.0,56.0,1,3,2,1.01,1,1,647
0.41,7,7,1,62.7,57.0,1,1,1,1.0,1,2,647
0.3,1,7,1,61.7,57.0,1,1,1,1.0,1,2,647
0.3,3,7,3,63.3,57.0,2,2,2,1.01,1,1,647
0.41,7,7,1,62.7,57.0,1,1,1,1.0,1,2,647
0.3,2,7,1,60.6,59.0,1,1,1,1.01,0,1,649
0.3,2,7,1,60.6,59.0,1,1,1,1.01,0,1,649
0.34,2,7,1,62.2,58.0,1,1,1,1.01,1,1,649
0.29,3,5,5,68.6,59.0,2,3,4,1.0,1,1,649
0.31,4,6,1,62.0,55.0,1,1,1,1.0,0,3,649
0.31,4,6,1,62.0,55.0,1,1,1,1.0,0,3,649
0.32,4,4,1,62.0,56.0,1,1,1,1.0,1,2,650
0.26,1,4,1,62.5,57.0,1,1,1,1.01,1,3,650
0.3,3,3,2,59.5,60.0,1,2,1,1.01,1,3,650
0.4,7,7,3,63.4,57.0,2,2,2,1.0,1,2,650
0.4,7,8,1,62.3,58.0,1,1,1,1.0,0,1,650
0.31,2,5,2,60.4,61.0,1,1,1,1.0,1,2,650
0.32,4,6,1,62.3,59.0,1,1,1,1.0,1,1,650
0.33,6,3,1,62.1,58.0,1,1,1,1.01,1,1,650
0.3,1,5,1,62.6,58.0,1,1,1,1.0,1,2,650
0.3,3,5,3,64.5,56.0,1,2,2,1.01,0,1,650
0.3,7,2,1,59.6,60.0,1,1,1,1.01,0,1,650
0.31,2,6,1,62.1,58.0,1,1,1,1.0,1,2,650
0.3,1,6,3,63.8,57.0,2,2,2,1.01,0,1,650
0.3,7,2,1,59.6,60.0,1,1,1,1.01,0,1,650
0.33,4,7,1,62.3,57.0,1,1,1,1.01,1,2,650
0.3,3,5,3,64.5,56.0,1,2,2,1.01,0,1,650
0.3,3,6,1,63.0,56.0,1,1,1,1.0,0,1,650
0.3,1,5,1,62.6,58.0,1,1,1,1.0,1,2,650
0.3,1,6,4,64.3,58.0,2,2,2,1.01,0,2,650
0.33,6,3,1,62.1,58.0,1,1,1,1.01,1,1,650
0.32,4,6,1,62.3,59.0,1,1,1,1.0,1,1,650
0.3,2,3,1,62.4,56.0,1,1,1,1.01,1,2,650
0.31,2,6,1,62.1,58.0,1,1,1,1.0,1,2,650
0.31,2,5,2,60.4,61.0,1,1,1,1.0,1,2,650
0.3,1,5,1,62.5,57.0,1,1,1,1.01,1,2,650
0.4,7,8,1,62.3,58.0,1,1,1,1.0,0,1,650
0.3,1,6,1,61.9,57.0,1,2,1,1.01,1,2,650
0.4,7,7,3,63.4,57.0,2,2,2,1.0,1,2,650
0.31,2,5,2,59.3,60.0,1,1,1,1.0,1,2,650
0.3,3,3,2,59.5,60.0,1,2,1,1.01,1,3,650
0.3,2,4,1,60.6,60.0,1,1,1,1.0,1,4,650
0.26,1,4,1,62.5,57.0,1,1,1,1.01,1,3,650
0.3,2,4,1,62.6,55.0,1,1,1,1.0,1,4,650
0.32,4,4,1,62.0,56.0,1,1,1,1.0,1,2,650
0.4,6,5,4,65.5,55.0,1,3,3,1.01,1,1,650
0.3,2,4,1,62.9,58.0,1,1,1,1.01,0,2,650
0.3,4,4,1,61.0,58.0,1,1,1,1.0,0,1,651
0.3,2,6,2,58.5,59.0,1,1,2,1.0,0,1,651
0.37,7,4,1,61.9,57.0,2,1,1,1.62,0,1,651
0.33,4,6,2,60.3,61.0,1,1,1,1.01,1,1,651
0.3,1,6,1,62.6,58.0,2,1,1,1.0,0,1,651
0.4,6,8,4,65.0,57.0,1,2,2,1.01,1,1,651
0.4,6,8,2,59.4,61.0,1,1,1,1.0,1,1,651
0.4,1,8,4,65.5,55.0,1,2,3,1.0,1,1,651
0.3,3,6,4,65.3,59.0,2,2,3,1.01,0,1,651
0.3,4,6,5,57.9,62.0,1,2,2,1.0,1,3,651
0.37,2,7,3,64.2,59.0,1,1,2,1.0,1,4,651
